"Date","Price","Open","High","Low","Vol.","Change %"
"01/13/2026","11.52","11.87","12.21","11.35","697.43K","-1.87%"
"01/12/2026","11.74","11.90","12.25","11.72","644.03K","3.07%"
"01/09/2026","11.39","10.68","11.48","10.48","460.42K","7.86%"
"01/08/2026","10.56","10.70","10.75","10.31","575.00K","-4.26%"
"01/07/2026","11.03","11.27","11.45","10.75","554.33K","-5.48%"
"01/06/2026","11.67","11.08","11.87","11.07","475.88K","6.28%"
"01/05/2026","10.98","10.99","11.20","10.83","328.69K","3.68%"
"01/02/2026","10.59","10.90","11.07","10.25","513.18K","-0.84%"
"12/31/2025","10.68","10.61","10.92","10.61","478.77K","-4.56%"
"12/30/2025","11.19","10.85","11.44","10.61","563.55K","6.77%"
"12/29/2025","10.48","11.00","11.13","10.07","727.30K","-3.68%"
"12/24/2025","10.88","10.45","10.88","10.25","212.65K","4.31%"
"12/23/2025","10.43","10.54","10.71","10.11","519.35K","0.87%"
"12/22/2025","10.34","10.43","10.76","10.12","520.16K","3.09%"
"12/19/2025","10.03","9.85","10.30","9.53","1.31M","1.42%"
"12/18/2025","9.89","10.37","10.42","9.85","357.97K","-5.45%"
"12/17/2025","10.46","10.50","10.65","10.21","316.18K","2.05%"
"12/16/2025","10.25","10.09","10.30","9.94","354.68K","0.29%"
"12/15/2025","10.22","10.64","10.78","10.07","427.32K","-2.20%"
"12/12/2025","10.45","10.74","10.94","9.90","899.61K","-0.57%"
"12/11/2025","10.51","10.82","11.12","10.48","650.58K","-2.23%"
"12/10/2025","10.75","10.25","10.86","10.20","572.94K","6.12%"
"12/09/2025","10.13","9.71","10.47","9.68","558.10K","5.30%"
"12/08/2025","9.62","9.80","9.93","9.33","359.97K","-2.63%"
"12/05/2025","9.88","9.56","10.30","9.41","578.12K","5.11%"
"12/04/2025","9.40","9.97","9.97","9.29","316.57K","-6.56%"
"12/03/2025","10.06","9.80","10.16","9.80","304.22K","1.82%"
"12/02/2025","9.88","9.65","10.00","9.56","461.06K","1.13%"
"12/01/2025","9.77","9.68","10.04","9.34","880.44K","3.61%"
"11/28/2025","9.43","9.10","9.58","9.03","485.24K","7.65%"
"11/27/2025","8.76","8.73","8.80","8.62","152.79K","-1.35%"
"11/26/2025","8.88","8.27","9.06","8.25","649.06K","7.12%"
"11/25/2025","8.29","7.35","8.30","7.32","989.66K","14.66%"
"11/24/2025","7.23","6.84","7.25","6.71","375.55K","8.23%"
