"Date","Price","Open","High","Low","Vol.","Change %"
"01/13/2026","2.140","2.050","2.140","1.970","570.34K","4.39%"
"01/12/2026","2.050","1.960","2.060","1.880","367.17K","6.22%"
"01/09/2026","1.930","2.010","2.020","1.885","617.01K","-3.50%"
"01/08/2026","2.000","2.130","2.146","1.990","434.68K","-5.21%"
"01/07/2026","2.110","2.060","2.175","2.040","353.02K","1.44%"
"01/06/2026","2.080","2.120","2.156","2.050","225.69K","-2.35%"
"01/05/2026","2.130","2.160","2.160","1.940","739.34K","0.47%"
"01/02/2026","2.120","2.250","2.330","2.040","838.33K","5.47%"
"12/31/2025","2.010","1.950","2.040","1.936","222.44K","3.08%"
"12/30/2025","1.950","1.990","1.990","1.935","252.33K","-2.01%"
"12/29/2025","1.990","2.000","2.032","1.930","391.72K","-1.49%"
"12/26/2025","2.020","2.030","2.060","1.963","217.61K","-0.98%"
"12/24/2025","2.040","2.020","2.090","1.985","148.90K","1.49%"
"12/23/2025","2.010","2.060","2.060","1.961","223.09K","-2.43%"
"12/22/2025","2.060","2.020","2.120","1.995","326.54K","3.00%"
"12/19/2025","2.000","1.965","2.020","1.923","442.21K","1.01%"
"12/18/2025","1.980","2.020","2.090","1.970","313.49K","-1.98%"
"12/17/2025","2.020","2.170","2.185","2.010","483.64K","-5.61%"
"12/16/2025","2.140","2.140","2.200","2.140","237.96K","0.47%"
"12/15/2025","2.130","2.370","2.417","2.130","362.58K","-9.75%"
