"Date","Price","Open","High","Low","Vol.","Change %"
"01/13/2026","6.63","6.81","6.81","6.56","257.87K","-1.04%"
"01/12/2026","6.70","6.50","6.89","6.45","359.99K","8.94%"
"01/09/2026","6.15","6.01","6.20","5.98","238.71K","0.82%"
"01/08/2026","6.10","6.08","6.28","5.94","294.09K","2.52%"
"01/07/2026","5.95","5.86","5.96","5.60","209.58K","0.68%"
"01/06/2026","5.91","5.80","6.07","5.79","388.84K","4.42%"
"01/05/2026","5.66","5.73","5.73","5.46","212.63K","2.17%"
"01/02/2026","5.54","5.50","5.70","5.40","255.93K","2.59%"
"12/31/2025","5.40","5.39","5.42","5.33","49.11K","-0.92%"
"12/30/2025","5.45","5.72","5.75","5.45","139.46K","-4.55%"
"12/29/2025","5.71","5.65","5.78","5.45","262.59K","4.77%"
"12/24/2025","5.45","5.49","5.49","5.33","54.74K","0.00%"
"12/23/2025","5.45","5.27","5.48","5.25","160.90K","4.61%"
"12/22/2025","5.21","5.37","5.50","5.21","305.05K","-1.70%"
"12/19/2025","5.30","5.13","5.38","5.13","559.52K","11.11%"
"12/18/2025","4.77","4.69","4.81","4.67","101.92K","1.71%"
"12/17/2025","4.69","4.66","4.84","4.64","497.46K","3.76%"
"12/16/2025","4.52","4.80","4.80","4.48","132.37K","-7.00%"
"12/15/2025","4.86","4.70","4.94","4.58","248.35K","6.35%"
